"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"hitSum";"incorrectSum";"acc";"accAttempts"
"id1171";"main3";-1;1;-1;21;3;0.875;0.875
"id1171";"main4";-1;-1;-1;24;0;1;1
"id707";"main1";-1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id707";"main2";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id707";"main3";-1;1;-1;9;11;0.375;0.45
"id707";"main4";-1;1;1;15;9;0.625;0.625
"id413";"main1";-1;-1;-1;19;1;0.791666666666667;0.95
"id413";"main2";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id413";"main3";-1;-1;1;21;3;0.875;0.875
"id413";"main4";-1;1;1;21;3;0.875;0.875
"id863";"main1";1;1;-1;18;1;0.75;0.947368421052632
"id863";"main2";1;1;1;21;3;0.875;0.875
"id863";"main3";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id863";"main4";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id555";"main1";1;-1;-1;8;8;0.333333333333333;0.5
"id555";"main2";1;1;1;8;8;0.333333333333333;0.5
"id555";"main3";1;1;-1;10;5;0.416666666666667;0.666666666666667
"id555";"main4";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id567";"main1";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id567";"main2";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id567";"main3";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id567";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1279";"main1";-1;-1;-1;8;8;0.333333333333333;0.5
"id1279";"main2";-1;-1;1;4;8;0.166666666666667;0.333333333333333
"id1279";"main3";-1;1;1;13;2;0.541666666666667;0.866666666666667
"id1279";"main4";-1;1;-1;8;2;0.333333333333333;0.8
"id474";"main1";-1;-1;1;15;1;0.625;0.9375
"id474";"main2";-1;1;1;15;1;0.625;0.9375
"id474";"main3";-1;1;-1;16;2;0.666666666666667;0.888888888888889
"id474";"main4";-1;-1;-1;16;0;0.666666666666667;1
"id395";"main1";-1;1;1;10;7;0.416666666666667;0.588235294117647
"id395";"main2";-1;-1;1;13;7;0.541666666666667;0.65
"id395";"main3";-1;1;-1;21;3;0.875;0.875
"id395";"main4";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id27";"main1";1;-1;1;13;7;0.541666666666667;0.65
"id27";"main2";1;1;1;21;3;0.875;0.875
"id27";"main3";1;-1;-1;21;3;0.875;0.875
"id27";"main4";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id728";"main1";-1;1;1;16;1;0.666666666666667;0.941176470588235
"id728";"main2";-1;1;-1;20;1;0.833333333333333;0.952380952380952
"id728";"main3";-1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id728";"main4";-1;-1;1;15;1;0.625;0.9375
"id849";"main1";1;1;1;19;3;0.791666666666667;0.863636363636364
"id849";"main2";1;1;-1;13;6;0.541666666666667;0.684210526315789
"id849";"main3";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id849";"main4";1;-1;-1;15;5;0.625;0.75
"id15";"main1";-1;-1;-1;20;0;0.833333333333333;1
"id15";"main2";-1;-1;1;22;2;0.916666666666667;0.916666666666667
"id15";"main3";-1;1;1;21;1;0.875;0.954545454545455
"id15";"main4";-1;1;-1;24;0;1;1
"id177";"main1";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id177";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id177";"main3";1;1;1;16;8;0.666666666666667;0.666666666666667
"id177";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id865";"main1";-1;-1;-1;13;3;0.541666666666667;0.8125
"id865";"main2";-1;1;1;15;9;0.625;0.625
"id865";"main3";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id865";"main4";-1;1;-1;14;10;0.583333333333333;0.583333333333333
"id708";"main1";1;-1;-1;21;3;0.875;0.875
"id708";"main2";1;1;-1;18;4;0.75;0.818181818181818
"id708";"main3";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id708";"main4";1;1;1;21;3;0.875;0.875
"id1222";"main1";1;1;1;8;4;0.333333333333333;0.666666666666667
"id1222";"main2";1;-1;-1;10;2;0.416666666666667;0.833333333333333
"id1222";"main3";1;1;-1;14;2;0.583333333333333;0.875
"id1222";"main4";1;-1;1;7;9;0.291666666666667;0.4375
"id1078";"main1";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id1078";"main2";-1;1;1;9;2;0.375;0.818181818181818
"id1078";"main3";-1;1;-1;18;4;0.75;0.818181818181818
"id1078";"main4";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id1048";"main1";1;1;-1;18;6;0.75;0.75
"id1048";"main2";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1048";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1048";"main4";1;1;1;18;6;0.75;0.75
"id470";"main1";1;-1;1;23;1;0.958333333333333;0.958333333333333
"id470";"main2";1;1;-1;24;0;1;1
"id470";"main3";1;1;1;24;0;1;1
"id470";"main4";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id1100";"main1";1;1;1;15;4;0.625;0.789473684210526
"id1100";"main2";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id1100";"main3";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1100";"main4";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id575";"main1";-1;1;-1;9;8;0.375;0.529411764705882
"id575";"main2";-1;1;1;15;3;0.625;0.833333333333333
"id575";"main3";-1;-1;1;14;2;0.583333333333333;0.875
"id575";"main4";-1;-1;-1;17;3;0.708333333333333;0.85
"id78";"main1";1;1;1;9;1;0.375;0.9
"id78";"main2";1;1;-1;16;1;0.666666666666667;0.941176470588235
"id78";"main3";1;-1;1;18;6;0.75;0.75
"id78";"main4";1;-1;-1;18;6;0.75;0.75
"id603";"main1";-1;-1;1;23;1;0.958333333333333;0.958333333333333
"id603";"main2";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id603";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id603";"main4";-1;-1;-1;24;0;1;1
"id441";"main1";-1;1;-1;11;5;0.458333333333333;0.6875
"id441";"main2";-1;-1;-1;12;12;0.5;0.5
"id441";"main3";-1;1;1;10;6;0.416666666666667;0.625
"id441";"main4";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id353";"main1";1;-1;-1;10;10;0.416666666666667;0.5
"id353";"main2";1;1;1;19;3;0.791666666666667;0.863636363636364
"id353";"main3";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id353";"main4";1;1;-1;15;3;0.625;0.833333333333333
"id1108";"main1";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1108";"main2";-1;1;-1;11;8;0.458333333333333;0.578947368421053
"id1108";"main3";-1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id1108";"main4";-1;1;1;14;6;0.583333333333333;0.7
"id869";"main1";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id869";"main2";1;-1;-1;12;12;0.5;0.5
"id869";"main3";1;1;-1;16;8;0.666666666666667;0.666666666666667
"id869";"main4";1;1;1;16;8;0.666666666666667;0.666666666666667
"id185";"main1";-1;-1;-1;10;14;0.416666666666667;0.416666666666667
"id185";"main2";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id185";"main3";-1;1;1;15;8;0.625;0.652173913043478
"id185";"main4";-1;1;-1;13;11;0.541666666666667;0.541666666666667
"id879";"main1";1;-1;1;21;3;0.875;0.875
"id879";"main2";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id879";"main3";1;1;1;19;5;0.791666666666667;0.791666666666667
"id879";"main4";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1343";"main1";-1;1;-1;24;0;1;1
"id1343";"main2";-1;1;1;22;2;0.916666666666667;0.916666666666667
"id1343";"main3";-1;-1;-1;12;12;0.5;0.5
"id1343";"main4";-1;-1;1;14;10;0.583333333333333;0.583333333333333
"id54";"main1";-1;-1;1;7;5;0.291666666666667;0.583333333333333
"id54";"main2";-1;1;-1;12;3;0.5;0.8
"id54";"main3";-1;-1;-1;14;6;0.583333333333333;0.7
"id54";"main4";-1;1;1;15;2;0.625;0.882352941176471
"id351";"main1";-1;1;1;13;1;0.541666666666667;0.928571428571429
"id351";"main2";-1;-1;-1;7;1;0.291666666666667;0.875
"id351";"main3";-1;-1;1;7;1;0.291666666666667;0.875
"id351";"main4";-1;1;-1;17;2;0.708333333333333;0.894736842105263
"id1020";"main1";-1;1;-1;19;1;0.791666666666667;0.95
"id1020";"main2";-1;-1;-1;18;2;0.75;0.9
"id1020";"main3";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id1020";"main4";-1;1;1;20;3;0.833333333333333;0.869565217391304
"id986";"main1";1;1;-1;17;6;0.708333333333333;0.739130434782609
"id986";"main2";1;1;1;20;4;0.833333333333333;0.833333333333333
"id986";"main3";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id986";"main4";1;-1;1;19;5;0.791666666666667;0.791666666666667
"id111";"main1";-1;1;1;7;10;0.291666666666667;0.411764705882353
"id111";"main2";-1;-1;-1;11;5;0.458333333333333;0.6875
"id111";"main3";-1;1;-1;12;3;0.5;0.8
"id111";"main4";-1;-1;1;12;4;0.5;0.75
"id1150";"main1";-1;1;1;22;1;0.916666666666667;0.956521739130435
"id1150";"main2";-1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1150";"main3";-1;-1;1;16;4;0.666666666666667;0.8
"id1150";"main4";-1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id699";"main1";1;-1;1;15;9;0.625;0.625
"id699";"main2";1;1;-1;11;8;0.458333333333333;0.578947368421053
"id699";"main3";1;-1;-1;11;13;0.458333333333333;0.458333333333333
"id699";"main4";1;1;1;15;9;0.625;0.625
"id1242";"main1";1;-1;1;16;4;0.666666666666667;0.8
"id1242";"main2";1;-1;-1;10;2;0.416666666666667;0.833333333333333
"id1242";"main3";1;1;1;16;7;0.666666666666667;0.695652173913043
"id1242";"main4";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id598";"main1";-1;1;-1;16;5;0.666666666666667;0.761904761904762
"id598";"main2";-1;-1;1;18;6;0.75;0.75
"id598";"main3";-1;1;1;15;9;0.625;0.625
"id598";"main4";-1;-1;-1;9;15;0.375;0.375
"id179";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id179";"main2";1;1;-1;8;7;0.333333333333333;0.533333333333333
"id179";"main3";1;-1;-1;15;9;0.625;0.625
"id179";"main4";1;1;1;13;7;0.541666666666667;0.65
"id160";"main1";-1;-1;1;5;7;0.208333333333333;0.416666666666667
"id160";"main2";-1;-1;-1;4;8;0.166666666666667;0.333333333333333
"id160";"main3";-1;1;-1;7;5;0.291666666666667;0.583333333333333
"id160";"main4";-1;1;1;10;4;0.416666666666667;0.714285714285714
"id1225";"main1";1;1;1;19;5;0.791666666666667;0.791666666666667
"id1225";"main2";1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1225";"main3";1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id1225";"main4";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id686";"main1";-1;1;-1;11;2;0.458333333333333;0.846153846153846
"id686";"main2";-1;-1;-1;9;7;0.375;0.5625
"id686";"main3";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id686";"main4";-1;1;1;11;1;0.458333333333333;0.916666666666667
"id319";"main1";1;1;1;14;10;0.583333333333333;0.583333333333333
"id319";"main2";1;-1;1;15;9;0.625;0.625
"id319";"main3";1;1;-1;11;13;0.458333333333333;0.458333333333333
"id319";"main4";1;-1;-1;9;7;0.375;0.5625
"id140";"main1";1;-1;-1;14;6;0.583333333333333;0.7
"id140";"main2";1;1;1;15;1;0.625;0.9375
"id140";"main3";1;-1;1;12;4;0.5;0.75
"id140";"main4";1;1;-1;15;4;0.625;0.789473684210526
"id159";"main1";1;-1;-1;19;1;0.791666666666667;0.95
"id159";"main2";1;1;-1;21;3;0.875;0.875
"id159";"main3";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id159";"main4";1;1;1;13;11;0.541666666666667;0.541666666666667
"id1214";"main1";-1;-1;-1;24;0;1;1
"id1214";"main2";-1;1;-1;24;0;1;1
"id1214";"main3";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id1214";"main4";-1;-1;1;24;0;1;1
"id1161";"main1";-1;-1;1;15;5;0.625;0.75
"id1161";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id1161";"main3";-1;-1;-1;21;3;0.875;0.875
"id1161";"main4";-1;1;-1;22;2;0.916666666666667;0.916666666666667
"id1043";"main1";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id1043";"main2";-1;1;1;16;7;0.666666666666667;0.695652173913043
"id1043";"main3";-1;-1;-1;12;12;0.5;0.5
"id1043";"main4";-1;1;-1;15;9;0.625;0.625
"id881";"main1";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id881";"main2";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id881";"main3";-1;1;1;24;0;1;1
"id881";"main4";-1;-1;1;18;6;0.75;0.75
"id149";"main1";1;1;-1;19;1;0.791666666666667;0.95
"id149";"main2";1;1;1;20;1;0.833333333333333;0.952380952380952
"id149";"main3";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id149";"main4";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1149";"main1";1;1;1;11;7;0.458333333333333;0.611111111111111
"id1149";"main2";1;1;-1;12;12;0.5;0.5
"id1149";"main3";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1149";"main4";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id8";"main1";-1;1;1;13;0;0.541666666666667;1
"id8";"main2";-1;1;-1;16;1;0.666666666666667;0.941176470588235
"id8";"main3";-1;-1;1;16;4;0.666666666666667;0.8
"id8";"main4";-1;-1;-1;18;6;0.75;0.75
"id904";"main1";-1;-1;1;8;4;0.333333333333333;0.666666666666667
"id904";"main2";-1;1;-1;8;3;0.333333333333333;0.727272727272727
"id904";"main3";-1;-1;-1;12;4;0.5;0.75
"id904";"main4";-1;1;1;15;7;0.625;0.681818181818182
"id741";"main1";1;-1;1;13;11;0.541666666666667;0.541666666666667
"id741";"main2";1;1;-1;9;7;0.375;0.5625
"id741";"main3";1;-1;-1;12;12;0.5;0.5
"id741";"main4";1;1;1;9;8;0.375;0.529411764705882
"id573";"main1";-1;-1;1;15;1;0.625;0.9375
"id573";"main2";-1;1;-1;22;1;0.916666666666667;0.956521739130435
"id573";"main3";-1;1;1;24;0;1;1
"id573";"main4";-1;-1;-1;24;0;1;1
"id1167";"main1";1;-1;-1;16;8;0.666666666666667;0.666666666666667
"id1167";"main2";1;1;1;18;6;0.75;0.75
"id1167";"main3";1;1;-1;7;5;0.291666666666667;0.583333333333333
"id1167";"main4";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id1235";"main1";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id1235";"main2";1;1;-1;24;0;1;1
"id1235";"main3";1;1;1;22;2;0.916666666666667;0.916666666666667
"id1235";"main4";1;-1;-1;21;3;0.875;0.875
"id123";"main1";1;1;-1;17;0;0.708333333333333;1
"id123";"main2";1;-1;1;19;1;0.791666666666667;0.95
"id123";"main3";1;-1;-1;22;2;0.916666666666667;0.916666666666667
"id123";"main4";1;1;1;20;2;0.833333333333333;0.909090909090909
"id1320";"main1";1;1;1;12;6;0.5;0.666666666666667
"id1320";"main2";1;-1;1;16;8;0.666666666666667;0.666666666666667
"id1320";"main3";1;-1;-1;18;6;0.75;0.75
"id1320";"main4";1;1;-1;24;0;1;1
"id141";"main1";-1;-1;-1;17;7;0.708333333333333;0.708333333333333
"id141";"main2";-1;1;-1;17;7;0.708333333333333;0.708333333333333
"id141";"main3";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id141";"main4";-1;-1;1;11;13;0.458333333333333;0.458333333333333
"id164";"main1";-1;1;1;21;1;0.875;0.954545454545455
"id164";"main2";-1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id164";"main3";-1;-1;1;24;0;1;1
"id164";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id429";"main1";1;1;1;23;1;0.958333333333333;0.958333333333333
"id429";"main2";1;1;-1;24;0;1;1
"id429";"main3";1;-1;-1;7;5;0.291666666666667;0.583333333333333
"id429";"main4";1;-1;1;17;3;0.708333333333333;0.85
"id1085";"main1";1;1;-1;10;4;0.416666666666667;0.714285714285714
"id1085";"main2";1;-1;1;10;6;0.416666666666667;0.625
"id1085";"main3";1;1;1;15;3;0.625;0.833333333333333
"id1085";"main4";1;-1;-1;15;5;0.625;0.75
"id269";"main1";1;1;-1;9;6;0.375;0.6
"id269";"main2";1;1;1;13;3;0.541666666666667;0.8125
"id269";"main3";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id269";"main4";1;-1;-1;14;6;0.583333333333333;0.7
"id694";"main1";1;-1;1;8;8;0.333333333333333;0.5
"id694";"main2";1;-1;-1;18;2;0.75;0.9
"id694";"main3";1;1;1;20;1;0.833333333333333;0.952380952380952
"id694";"main4";1;1;-1;20;4;0.833333333333333;0.833333333333333
"id630";"main1";-1;1;1;17;7;0.708333333333333;0.708333333333333
"id630";"main2";-1;-1;1;17;7;0.708333333333333;0.708333333333333
"id630";"main3";-1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id630";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1220";"main1";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id1220";"main2";1;1;1;19;5;0.791666666666667;0.791666666666667
"id1220";"main3";1;1;-1;19;5;0.791666666666667;0.791666666666667
"id1220";"main4";1;-1;-1;14;10;0.583333333333333;0.583333333333333
"id367";"main1";1;-1;1;14;10;0.583333333333333;0.583333333333333
"id367";"main2";1;1;-1;13;11;0.541666666666667;0.541666666666667
"id367";"main3";1;-1;-1;13;11;0.541666666666667;0.541666666666667
"id367";"main4";1;1;1;13;11;0.541666666666667;0.541666666666667
"id587";"main1";1;-1;1;12;4;0.5;0.75
"id587";"main2";1;1;-1;15;3;0.625;0.833333333333333
"id587";"main3";1;-1;-1;23;1;0.958333333333333;0.958333333333333
"id587";"main4";1;1;1;13;5;0.541666666666667;0.722222222222222
"id443";"main1";1;1;1;12;2;0.5;0.857142857142857
"id443";"main2";1;1;-1;8;3;0.333333333333333;0.727272727272727
"id443";"main3";1;-1;-1;16;4;0.666666666666667;0.8
"id443";"main4";1;-1;1;11;5;0.458333333333333;0.6875
"id761";"main1";1;-1;-1;18;6;0.75;0.75
"id761";"main2";1;1;1;17;7;0.708333333333333;0.708333333333333
"id761";"main3";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id761";"main4";1;-1;1;15;9;0.625;0.625
"id516";"main1";-1;1;1;13;3;0.541666666666667;0.8125
"id516";"main2";-1;1;-1;14;2;0.583333333333333;0.875
"id516";"main3";-1;-1;-1;7;5;0.291666666666667;0.583333333333333
"id516";"main4";-1;-1;1;8;8;0.333333333333333;0.5
"id534";"main1";-1;-1;1;19;5;0.791666666666667;0.791666666666667
"id534";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id534";"main3";-1;-1;-1;24;0;1;1
"id534";"main4";-1;1;-1;23;1;0.958333333333333;0.958333333333333
"id437";"main1";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id437";"main2";1;-1;1;2;6;0.0833333333333333;0.25
"id437";"main3";1;1;1;21;3;0.875;0.875
"id437";"main4";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id394";"main1";-1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id394";"main2";-1;1;1;23;1;0.958333333333333;0.958333333333333
"id394";"main3";-1;-1;1;20;4;0.833333333333333;0.833333333333333
"id394";"main4";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id1341";"main1";1;1;-1;14;2;0.583333333333333;0.875
"id1341";"main2";1;-1;-1;15;9;0.625;0.625
"id1341";"main3";1;-1;1;11;13;0.458333333333333;0.458333333333333
"id1341";"main4";1;1;1;12;7;0.5;0.631578947368421
"id1284";"main1";1;-1;1;11;5;0.458333333333333;0.6875
"id1284";"main2";1;-1;-1;21;3;0.875;0.875
"id1284";"main3";1;1;-1;24;0;1;1
"id1284";"main4";1;1;1;22;2;0.916666666666667;0.916666666666667
"id790";"main1";-1;1;-1;20;4;0.833333333333333;0.833333333333333
"id790";"main2";-1;-1;1;24;0;1;1
"id790";"main3";-1;-1;-1;24;0;1;1
"id790";"main4";-1;1;1;19;5;0.791666666666667;0.791666666666667
"id1015";"main1";-1;1;-1;17;5;0.708333333333333;0.772727272727273
"id1015";"main2";-1;-1;-1;15;9;0.625;0.625
"id1015";"main3";-1;-1;1;15;9;0.625;0.625
"id1015";"main4";-1;1;1;14;10;0.583333333333333;0.583333333333333
"id812";"main1";1;-1;-1;8;8;0.333333333333333;0.5
"id812";"main2";1;-1;1;7;9;0.291666666666667;0.4375
"id812";"main3";1;1;-1;10;6;0.416666666666667;0.625
"id812";"main4";1;1;1;13;5;0.541666666666667;0.722222222222222
"id339";"main1";1;-1;-1;20;4;0.833333333333333;0.833333333333333
"id339";"main2";1;-1;1;11;5;0.458333333333333;0.6875
"id339";"main3";1;1;1;20;4;0.833333333333333;0.833333333333333
"id339";"main4";1;1;-1;17;7;0.708333333333333;0.708333333333333
"id976";"main1";1;-1;1;22;2;0.916666666666667;0.916666666666667
"id976";"main2";1;1;1;21;3;0.875;0.875
"id976";"main3";1;1;-1;22;2;0.916666666666667;0.916666666666667
"id976";"main4";1;-1;-1;19;5;0.791666666666667;0.791666666666667
"id87";"main1";-1;1;-1;17;3;0.708333333333333;0.85
"id87";"main2";-1;-1;-1;14;6;0.583333333333333;0.7
"id87";"main3";-1;-1;1;8;8;0.333333333333333;0.5
"id87";"main4";-1;1;1;16;6;0.666666666666667;0.727272727272727
"id190";"main1";-1;1;1;11;2;0.458333333333333;0.846153846153846
"id190";"main2";-1;1;-1;12;3;0.5;0.8
"id190";"main3";-1;-1;-1;9;7;0.375;0.5625
"id190";"main4";-1;-1;1;13;11;0.541666666666667;0.541666666666667
"id1289";"main1";1;1;-1;15;1;0.625;0.9375
"id1289";"main2";1;1;1;15;1;0.625;0.9375
"id1289";"main3";1;-1;1;8;0;0.333333333333333;1
"id1289";"main4";1;-1;-1;10;6;0.416666666666667;0.625
"id1165";"main1";-1;-1;1;13;3;0.541666666666667;0.8125
"id1165";"main2";-1;-1;-1;13;3;0.541666666666667;0.8125
"id1165";"main3";-1;1;1;14;3;0.583333333333333;0.823529411764706
"id1165";"main4";-1;1;-1;21;3;0.875;0.875
"id1143";"main1";1;1;1;19;3;0.791666666666667;0.863636363636364
