"ID";"block";"sexContrasts";"nStimuliContrasts";"typeContrasts";"sex";"nStimuli";"typeOfAlternatives";"hitSum";"incorrectSum";"acc";"accAttempts";"attempts"
"id1004";"main2";-1;-1;1;"male";8;"mixed";22;2;0.916666666666667;0.916666666666667;23
"id1004";"main3";-1;1;1;"male";2;"mixed";21;1;0.875;0.954545454545455;21
"id1004";"main4";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id1024";"main1";1;1;-1;"female";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id1024";"main2";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id1024";"main3";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id1024";"main4";1;-1;-1;"female";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id13";"main1";-1;-1;-1;"male";8;"paired";13;3;0.541666666666667;0.8125;16
"id13";"main2";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id13";"main3";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id13";"main4";-1;1;-1;"male";2;"paired";14;10;0.583333333333333;0.583333333333333;24
"id607";"main1";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;24
"id607";"main2";1;1;-1;"female";2;"paired";18;4;0.75;0.818181818181818;21
"id607";"main3";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id607";"main4";1;1;1;"female";2;"mixed";21;3;0.875;0.875;24
"id657";"main1";1;1;1;"female";2;"mixed";8;4;0.333333333333333;0.666666666666667;11
"id657";"main2";1;-1;-1;"female";8;"paired";10;2;0.416666666666667;0.833333333333333;11
"id657";"main3";1;1;-1;"female";2;"paired";14;2;0.583333333333333;0.875;15
"id657";"main4";1;-1;1;"female";8;"mixed";7;9;0.291666666666667;0.4375;14
"id360";"main1";-1;-1;-1;"male";8;"paired";19;5;0.791666666666667;0.791666666666667;21
"id360";"main2";-1;1;1;"male";2;"mixed";9;2;0.375;0.818181818181818;10
"id360";"main3";-1;1;-1;"male";2;"paired";18;4;0.75;0.818181818181818;22
"id360";"main4";-1;-1;1;"male";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id829";"main1";1;1;-1;"female";2;"paired";18;6;0.75;0.75;24
"id829";"main2";1;-1;1;"female";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id829";"main3";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id829";"main4";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id513";"main1";1;-1;1;"female";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id513";"main2";1;1;-1;"female";2;"paired";24;0;1;1;24
"id513";"main3";1;1;1;"female";2;"mixed";24;0;1;1;24
"id513";"main4";1;-1;-1;"female";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id487";"main1";1;1;1;"female";2;"mixed";15;4;0.625;0.789473684210526;19
"id487";"main2";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id487";"main3";1;-1;1;"female";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id487";"main4";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id497";"main1";-1;1;-1;"male";2;"paired";9;8;0.375;0.529411764705882;16
"id497";"main2";-1;1;1;"male";2;"mixed";15;3;0.625;0.833333333333333;17
"id497";"main3";-1;-1;1;"male";8;"mixed";14;2;0.583333333333333;0.875;15
"id497";"main4";-1;-1;-1;"male";8;"paired";17;3;0.708333333333333;0.85;18
"id176";"main1";1;1;1;"female";2;"mixed";9;1;0.375;0.9;9
"id176";"main2";1;1;-1;"female";2;"paired";16;1;0.666666666666667;0.941176470588235;17
"id176";"main3";1;-1;1;"female";8;"mixed";18;6;0.75;0.75;24
"id176";"main4";1;-1;-1;"female";8;"paired";18;6;0.75;0.75;24
"id328";"main1";-1;-1;1;"male";8;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id328";"main2";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id328";"main3";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id328";"main4";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id1200";"main1";-1;1;-1;"male";2;"paired";11;5;0.458333333333333;0.6875;15
"id1200";"main2";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;21
"id1200";"main3";-1;1;1;"male";2;"mixed";10;6;0.416666666666667;0.625;15
"id1200";"main4";-1;-1;1;"male";8;"mixed";11;13;0.458333333333333;0.458333333333333;24
"id40";"main1";1;-1;-1;"female";8;"paired";10;10;0.416666666666667;0.5;16
"id40";"main2";1;1;1;"female";2;"mixed";19;3;0.791666666666667;0.863636363636364;21
"id40";"main3";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;20
"id40";"main4";1;1;-1;"female";2;"paired";15;3;0.625;0.833333333333333;17
"id882";"main1";-1;-1;1;"male";8;"mixed";11;13;0.458333333333333;0.458333333333333;22
"id882";"main2";-1;1;-1;"male";2;"paired";11;8;0.458333333333333;0.578947368421053;18
"id882";"main3";-1;-1;-1;"male";8;"paired";14;10;0.583333333333333;0.583333333333333;24
"id882";"main4";-1;1;1;"male";2;"mixed";14;6;0.583333333333333;0.7;19
"id113";"main1";1;-1;1;"female";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id113";"main2";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id113";"main3";1;1;-1;"female";2;"paired";16;8;0.666666666666667;0.666666666666667;24
"id113";"main4";1;1;1;"female";2;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id7";"main1";-1;-1;-1;"male";8;"paired";10;14;0.416666666666667;0.416666666666667;24
"id7";"main2";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id7";"main3";-1;1;1;"male";2;"mixed";15;8;0.625;0.652173913043478;22
"id7";"main4";-1;1;-1;"male";2;"paired";13;11;0.541666666666667;0.541666666666667;24
"id646";"main1";1;-1;1;"female";8;"mixed";21;3;0.875;0.875;24
"id646";"main2";1;-1;-1;"female";8;"paired";20;4;0.833333333333333;0.833333333333333;24
"id646";"main3";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id646";"main4";1;1;-1;"female";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id744";"main1";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id744";"main2";-1;1;1;"male";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id744";"main3";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id744";"main4";-1;-1;1;"male";8;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id801";"main1";-1;-1;1;"male";8;"mixed";7;5;0.291666666666667;0.583333333333333;11
"id801";"main2";-1;1;-1;"male";2;"paired";12;3;0.5;0.8;14
"id801";"main3";-1;-1;-1;"male";8;"paired";14;6;0.583333333333333;0.7;19
"id801";"main4";-1;1;1;"male";2;"mixed";15;2;0.625;0.882352941176471;16
"id840";"main1";-1;1;1;"male";2;"mixed";13;1;0.541666666666667;0.928571428571429;14
"id840";"main2";-1;-1;-1;"male";8;"paired";7;1;0.291666666666667;0.875;7
"id840";"main3";-1;-1;1;"male";8;"mixed";7;1;0.291666666666667;0.875;7
"id840";"main4";-1;1;-1;"male";2;"paired";17;2;0.708333333333333;0.894736842105263;18
"id1236";"main1";-1;1;-1;"male";2;"paired";19;1;0.791666666666667;0.95;19
"id1236";"main2";-1;-1;-1;"male";8;"paired";18;2;0.75;0.9;19
"id1236";"main3";-1;-1;1;"male";8;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id1236";"main4";-1;1;1;"male";2;"mixed";20;3;0.833333333333333;0.869565217391304;22
"id1134";"main1";1;1;-1;"female";2;"paired";17;6;0.708333333333333;0.739130434782609;22
"id1134";"main2";1;1;1;"female";2;"mixed";20;4;0.833333333333333;0.833333333333333;24
"id1134";"main3";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id1134";"main4";1;-1;1;"female";8;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id685";"main1";-1;1;1;"male";2;"mixed";7;10;0.291666666666667;0.411764705882353;16
"id685";"main2";-1;-1;-1;"male";8;"paired";11;5;0.458333333333333;0.6875;14
"id685";"main3";-1;1;-1;"male";2;"paired";12;3;0.5;0.8;14
"id685";"main4";-1;-1;1;"male";8;"mixed";12;4;0.5;0.75;15
"id559";"main1";-1;1;1;"male";2;"mixed";22;1;0.916666666666667;0.956521739130435;22
"id559";"main2";-1;1;-1;"male";2;"paired";19;5;0.791666666666667;0.791666666666667;24
"id559";"main3";-1;-1;1;"male";8;"mixed";16;4;0.666666666666667;0.8;20
"id559";"main4";-1;-1;-1;"male";8;"paired";16;8;0.666666666666667;0.666666666666667;23
"id852";"main1";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id852";"main2";1;1;-1;"female";2;"paired";11;8;0.458333333333333;0.578947368421053;18
"id852";"main3";1;-1;-1;"female";8;"paired";11;13;0.458333333333333;0.458333333333333;24
"id852";"main4";1;1;1;"female";2;"mixed";15;9;0.625;0.625;24
"id663";"main1";1;-1;1;"female";8;"mixed";16;4;0.666666666666667;0.8;17
"id663";"main2";1;-1;-1;"female";8;"paired";10;2;0.416666666666667;0.833333333333333;17
"id663";"main3";1;1;1;"female";2;"mixed";16;7;0.666666666666667;0.695652173913043;22
"id663";"main4";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;24
"id44";"main1";-1;1;-1;"male";2;"paired";16;5;0.666666666666667;0.761904761904762;20
"id44";"main2";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;24
"id44";"main3";-1;1;1;"male";2;"mixed";15;9;0.625;0.625;24
"id44";"main4";-1;-1;-1;"male";8;"paired";9;15;0.375;0.375;24
"id88";"main1";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id88";"main2";1;1;-1;"female";2;"paired";8;7;0.333333333333333;0.533333333333333;14
"id88";"main3";1;-1;-1;"female";8;"paired";15;9;0.625;0.625;24
"id88";"main4";1;1;1;"female";2;"mixed";13;7;0.541666666666667;0.65;19
"id696";"main1";-1;-1;1;"male";8;"mixed";5;7;0.208333333333333;0.416666666666667;9
"id696";"main2";-1;-1;-1;"male";8;"paired";4;8;0.166666666666667;0.333333333333333;8
"id696";"main3";-1;1;-1;"male";2;"paired";7;5;0.291666666666667;0.583333333333333;11
"id696";"main4";-1;1;1;"male";2;"mixed";10;4;0.416666666666667;0.714285714285714;13
"id736";"main1";1;1;1;"female";2;"mixed";19;5;0.791666666666667;0.791666666666667;24
"id736";"main2";1;-1;1;"female";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id736";"main3";1;-1;-1;"female";8;"paired";17;7;0.708333333333333;0.708333333333333;24
"id736";"main4";1;1;-1;"female";2;"paired";17;7;0.708333333333333;0.708333333333333;23
"id19";"main1";-1;1;-1;"male";2;"paired";11;2;0.458333333333333;0.846153846153846;12
"id19";"main2";-1;-1;-1;"male";8;"paired";9;7;0.375;0.5625;12
"id19";"main3";-1;-1;1;"male";8;"mixed";8;4;0.333333333333333;0.666666666666667;10
"id19";"main4";-1;1;1;"male";2;"mixed";11;1;0.458333333333333;0.916666666666667;12
"id1120";"main1";1;1;1;"female";2;"mixed";14;10;0.583333333333333;0.583333333333333;24
"id1120";"main2";1;-1;1;"female";8;"mixed";15;9;0.625;0.625;24
"id1120";"main3";1;1;-1;"female";2;"paired";11;13;0.458333333333333;0.458333333333333;24
"id1120";"main4";1;-1;-1;"female";8;"paired";9;7;0.375;0.5625;15
"id720";"main1";1;-1;-1;"female";8;"paired";14;6;0.583333333333333;0.7;19
"id720";"main2";1;1;1;"female";2;"mixed";15;1;0.625;0.9375;15
"id720";"main3";1;-1;1;"female";8;"mixed";12;4;0.5;0.75;15
"id720";"main4";1;1;-1;"female";2;"paired";15;4;0.625;0.789473684210526;18
"id1199";"main1";1;-1;-1;"female";8;"paired";19;1;0.791666666666667;0.95;19
"id1199";"main2";1;1;-1;"female";2;"paired";21;3;0.875;0.875;23
"id1199";"main3";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id1199";"main4";1;1;1;"female";2;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id724";"main1";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id724";"main2";-1;1;-1;"male";2;"paired";24;0;1;1;24
"id724";"main3";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id724";"main4";-1;-1;1;"male";8;"mixed";24;0;1;1;24
"id773";"main1";-1;-1;1;"male";8;"mixed";15;5;0.625;0.75;18
"id773";"main2";-1;1;1;"male";2;"mixed";23;1;0.958333333333333;0.958333333333333;24
"id773";"main3";-1;-1;-1;"male";8;"paired";21;3;0.875;0.875;24
"id773";"main4";-1;1;-1;"male";2;"paired";22;2;0.916666666666667;0.916666666666667;24
"id992";"main1";-1;-1;1;"male";8;"mixed";17;7;0.708333333333333;0.708333333333333;24
"id992";"main2";-1;1;1;"male";2;"mixed";16;7;0.666666666666667;0.695652173913043;23
"id992";"main3";-1;-1;-1;"male";8;"paired";12;12;0.5;0.5;24
"id992";"main4";-1;1;-1;"male";2;"paired";15;9;0.625;0.625;24
"id641";"main1";-1;-1;-1;"male";8;"paired";23;1;0.958333333333333;0.958333333333333;24
"id641";"main2";-1;1;-1;"male";2;"paired";23;1;0.958333333333333;0.958333333333333;24
"id641";"main3";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id641";"main4";-1;-1;1;"male";8;"mixed";18;6;0.75;0.75;22
"id1151";"main1";1;1;-1;"female";2;"paired";19;1;0.791666666666667;0.95;19
"id1151";"main2";1;1;1;"female";2;"mixed";20;1;0.833333333333333;0.952380952380952;20
"id1151";"main3";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;21
"id1151";"main4";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id50";"main1";1;1;1;"female";2;"mixed";11;7;0.458333333333333;0.611111111111111;17
"id50";"main2";1;1;-1;"female";2;"paired";12;12;0.5;0.5;24
"id50";"main3";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id50";"main4";1;-1;-1;"female";8;"paired";13;11;0.541666666666667;0.541666666666667;24
"id163";"main1";-1;1;1;"male";2;"mixed";13;0;0.541666666666667;1;13
"id163";"main2";-1;1;-1;"male";2;"paired";16;1;0.666666666666667;0.941176470588235;16
"id163";"main3";-1;-1;1;"male";8;"mixed";16;4;0.666666666666667;0.8;17
"id163";"main4";-1;-1;-1;"male";8;"paired";18;6;0.75;0.75;22
"id470";"main1";-1;-1;1;"male";8;"mixed";8;4;0.333333333333333;0.666666666666667;10
"id470";"main2";-1;1;-1;"male";2;"paired";8;3;0.333333333333333;0.727272727272727;10
"id470";"main3";-1;-1;-1;"male";8;"paired";12;4;0.5;0.75;15
"id470";"main4";-1;1;1;"male";2;"mixed";15;7;0.625;0.681818181818182;21
"id991";"main1";1;-1;1;"female";8;"mixed";13;11;0.541666666666667;0.541666666666667;24
"id991";"main2";1;1;-1;"female";2;"paired";9;7;0.375;0.5625;15
"id991";"main3";1;-1;-1;"female";8;"paired";12;12;0.5;0.5;24
"id991";"main4";1;1;1;"female";2;"mixed";9;8;0.375;0.529411764705882;16
"id269";"main1";-1;-1;1;"male";8;"mixed";15;1;0.625;0.9375;15
"id269";"main2";-1;1;-1;"male";2;"paired";22;1;0.916666666666667;0.956521739130435;22
"id269";"main3";-1;1;1;"male";2;"mixed";24;0;1;1;24
"id269";"main4";-1;-1;-1;"male";8;"paired";24;0;1;1;24
"id751";"main1";1;-1;-1;"female";8;"paired";16;8;0.666666666666667;0.666666666666667;24
"id751";"main2";1;1;1;"female";2;"mixed";18;6;0.75;0.75;24
"id751";"main3";1;1;-1;"female";2;"paired";7;5;0.291666666666667;0.583333333333333;11
"id751";"main4";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;24
"id613";"main1";1;-1;1;"female";8;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id613";"main2";1;1;-1;"female";2;"paired";24;0;1;1;24
"id613";"main3";1;1;1;"female";2;"mixed";22;2;0.916666666666667;0.916666666666667;24
"id613";"main4";1;-1;-1;"female";8;"paired";21;3;0.875;0.875;24
"id412";"main1";1;1;-1;"female";2;"paired";17;0;0.708333333333333;1;17
"id412";"main2";1;-1;1;"female";8;"mixed";19;1;0.791666666666667;0.95;20
"id412";"main3";1;-1;-1;"female";8;"paired";22;2;0.916666666666667;0.916666666666667;23
"id412";"main4";1;1;1;"female";2;"mixed";20;2;0.833333333333333;0.909090909090909;21
"id1020";"main1";1;1;1;"female";2;"mixed";12;6;0.5;0.666666666666667;17
"id1020";"main2";1;-1;1;"female";8;"mixed";16;8;0.666666666666667;0.666666666666667;22
